Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
4,run,10000,TRUE,uniform,UPDATE,2,0,0,1325574,NA,Buffer,NA,OFF,246876,4044816384,8652,141754368,36939008,12708,152,597548,0,91111,259584,3622,15594523,1583548,0,0,1,4228096428,1633,0,472083544,62413477,80819529,26449606,0,0,0,26755072,1642,37016516,7.03E+11,5972429,77508,0,141,0,0,0,0,0,0,0,0,2,1,0,188748262,25670710,4.38E+12,4.38E+12,4.38E+12,1085,1324498,259505962,0,26583824,4.77E+11,16384,34929611,1633,36939008,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,54257,1843.080156,50069,868.4919211,348,33791,1541,1906,50069
4,reference,10000,TRUE,uniform,READ,2,0,0,1325635,NA,Buffer,NA,OFF,258228,4230807552,6327,103661568,37003501,1356,152,624119,0,95302,259584,3622,15602004,1583548,0,0,1,4230175225,1636,0,472695292,52531061,80819529,26500659,0,0,0,26804224,1645,37081280,7.05E+11,6002575,77779,0,960,0,0,0,0,0,0,0,0,2,1,0,189045519,25720903,4.38E+12,4.38E+12,4.38E+12,1085,1324559,259606220,0,26583824,4.78E+11,16384,34955738,1636,37003501,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53949,1853.602476,49871,212.7083275,30,5303,498,577,49871
4,reference,10000,TRUE,uniform,UPDATE,2,0,0,1325635,NA,Buffer,NA,OFF,258228,4230807552,6327,103661568,37003501,1356,152,624119,0,95302,259584,3622,15602004,1583548,0,0,1,4230175225,1636,0,472695292,52531061,80819529,26500659,0,0,0,26804224,1645,37081280,7.05E+11,6002575,77779,0,960,0,0,0,0,0,0,0,0,2,1,0,189045519,25720903,4.38E+12,4.38E+12,4.38E+12,1085,1324559,259606220,0,26583824,4.78E+11,16384,34955738,1636,37003501,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53949,1853.602476,50129,855.1564563,333,66879,1524,1987,50129
4,clean-run,10000,TRUE,uniform,READ,2,0,0,1325719,NA,Buffer,NA,OFF,257945,4226170880,5967,97763328,37136626,1639,152,624132,0,95197,259584,3682,15669766,1588536,0,0,12,4233539747,1639,0,473760267,43408961,80819529,26552908,0,0,0,26853376,1648,37214713,7.07E+11,6030921,78087,0,99,0,0,0,0,0,0,0,0,2,1,0,189460278,25771514,4.38E+12,4.38E+12,4.38E+12,1086,1324642,259707174,0,26583824,4.79E+11,16384,35035683,1639,37136626,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56444,1771.667493,49752,216.4317213,41,5243,504,583,49752
4,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1325719,NA,Buffer,NA,OFF,257945,4226170880,5967,97763328,37136626,1639,152,624132,0,95197,259584,3682,15669766,1588536,0,0,12,4233539747,1639,0,473760267,43408961,80819529,26552908,0,0,0,26853376,1648,37214713,7.07E+11,6030921,78087,0,99,0,0,0,0,0,0,0,0,2,1,0,189460278,25771514,4.38E+12,4.38E+12,4.38E+12,1086,1324642,259707174,0,26583824,4.79E+11,16384,35035683,1639,37136626,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56444,1771.667493,50248,899.4289524,339,111999,1564,1925,50248
4,avg-run,10000,TRUE,uniform,READ,2,0,0,1325815,NA,Buffer,NA,OFF,230871,3782590464,5960,97648640,37238870,28713,152,624132,0,85243,259584,3683,15741516,1596444,0,0,12,4236590652,1640,0,474672409,30231029,80819529,26614384,0,0,0,26869760,1649,37317213,7.09E+11,6057066,78343,0,580,0,0,0,0,0,0,0,0,2,1,0,189854221,25831499,4.38E+12,4.38E+12,4.38E+12,1086,1324738,259826904,0,26583824,4.79E+11,16384,35122437,1640,37238870,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65858,1518.418415,50142,221.2008296,31,7367,502,580,50142
4,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1325815,NA,Buffer,NA,OFF,230871,3782590464,5960,97648640,37238870,28713,152,624132,0,85243,259584,3683,15741516,1596444,0,0,12,4236590652,1640,0,474672409,30231029,80819529,26614384,0,0,0,26869760,1649,37317213,7.09E+11,6057066,78343,0,580,0,0,0,0,0,0,0,0,2,1,0,189854221,25831499,4.38E+12,4.38E+12,4.38E+12,1086,1324738,259826904,0,26583824,4.79E+11,16384,35122437,1640,37238870,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65858,1518.418415,49858,1088.846263,277,499455,1582,1738,49858
5,extend,10000,TRUE,uniform,EXTEND,2,0,0,1326310,NA,Buffer,NA,OFF,238194,3902570496,6633,108675072,37864422,21390,18783,694564,0,87907,259584,3683,15741516,1596444,0,0,12,4262824790,6530,0,481959432,56192383,80819529,27121424,0,0,0,106987520,6539,37945292,7.24E+11,6347456,80870,0,324,0,0,0,0,0,0,0,0,2,1,0,193021327,26332076,4.38E+12,4.38E+12,4.38E+12,1086,1325233,260826904,0,26583824,4.85E+11,16384,35187149,6530,37864422,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494184,1011.768896,500000,985.383086,401,121407,1820,2353,500000
5,run,10000,TRUE,uniform,READ,2,0,0,1326373,NA,Buffer,NA,OFF,239385,3922083840,6786,111181824,37929744,20199,18783,694564,0,88358,259584,3683,15741516,1596445,0,0,12,4265586495,6530,0,482717720,59650749,80819529,27172213,0,0,0,106987520,6539,38010885,7.26E+11,6377797,81141,0,525,0,0,0,0,0,0,0,0,2,1,0,193340257,26382152,4.38E+12,4.38E+12,4.38E+12,1086,1325296,260926920,0,26583824,4.85E+11,16384,35195347,6530,37929744,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53366,1873.852265,49992,210.9893383,39,4687,496,575,49992
5,run,10000,TRUE,uniform,UPDATE,2,0,0,1326373,NA,Buffer,NA,OFF,239385,3922083840,6786,111181824,37929744,20199,18783,694564,0,88358,259584,3683,15741516,1596445,0,0,12,4265586495,6530,0,482717720,59650749,80819529,27172213,0,0,0,106987520,6539,38010885,7.26E+11,6377797,81141,0,525,0,0,0,0,0,0,0,0,2,1,0,193340257,26382152,4.38E+12,4.38E+12,4.38E+12,1086,1325296,260926920,0,26583824,4.85E+11,16384,35195347,6530,37929744,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53366,1873.852265,50008,846.7007879,355,42367,1525,1874,50008
5,reference,10000,TRUE,uniform,READ,2,0,0,1326435,NA,Buffer,NA,OFF,253669,4156112896,8170,133857280,37994832,5915,18783,740517,0,93619,259584,3683,15741516,1596446,0,0,12,4267955421,6535,0,483404962,63516369,80819529,27222938,0,0,0,107069440,6544,38076230,7.27E+11,6406741,81398,0,1111,0,0,0,0,0,0,0,0,2,1,0,193648969,26432120,4.38E+12,4.38E+12,4.38E+12,1086,1325358,261026726,0,26583824,4.86E+11,16384,35217273,6535,37994832,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53705,1862.02402,50097,208.1890932,30,7443,491,574,50097
5,reference,10000,TRUE,uniform,UPDATE,2,0,0,1326435,NA,Buffer,NA,OFF,253669,4156112896,8170,133857280,37994832,5915,18783,740517,0,93619,259584,3683,15741516,1596446,0,0,12,4267955421,6535,0,483404962,63516369,80819529,27222938,0,0,0,107069440,6544,38076230,7.27E+11,6406741,81398,0,1111,0,0,0,0,0,0,0,0,2,1,0,193648969,26432120,4.38E+12,4.38E+12,4.38E+12,1086,1325358,261026726,0,26583824,4.86E+11,16384,35217273,6535,37994832,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53705,1862.02402,49903,858.0703565,365,71039,1532,1884,49903
5,clean-run,10000,TRUE,uniform,READ,2,0,0,1326511,NA,Buffer,NA,OFF,258085,4228464640,6113,100155392,38136872,1499,18783,740530,0,95249,259584,3758,15805858,1601440,0,0,12,4271448365,6539,0,484505734,51944501,80819529,27274735,0,0,0,107134976,6548,38218632,7.30E+11,6436679,81760,0,1005,0,0,0,0,0,0,0,0,2,1,0,194067836,26482163,4.39E+12,4.39E+12,4.39E+12,1087,1325433,261126526,0,26583824,4.87E+11,16384,35302243,6539,38136872,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,47939,2085.984272,50384,160.8506867,40,1367,420,534,50384
5,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1326511,NA,Buffer,NA,OFF,258085,4228464640,6113,100155392,38136872,1499,18783,740530,0,95249,259584,3758,15805858,1601440,0,0,12,4271448365,6539,0,484505734,51944501,80819529,27274735,0,0,0,107134976,6548,38218632,7.30E+11,6436679,81760,0,1005,0,0,0,0,0,0,0,0,2,1,0,194067836,26482163,4.39E+12,4.39E+12,4.39E+12,1087,1325433,261126526,0,26583824,4.87E+11,16384,35302243,6539,38136872,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,47939,2085.984272,49616,794.3473678,361,308223,1377,2037,49616
5,avg-run,10000,TRUE,uniform,READ,2,0,0,1326606,NA,Buffer,NA,OFF,226237,3706667008,5471,89636864,38246323,33347,18783,740530,0,83532,259584,3760,15886852,1609347,0,0,12,4274706159,6542,0,485482388,28110784,80819529,27336299,0,0,0,107184128,6551,38328321,7.32E+11,6460009,81998,0,497,0,0,0,0,0,0,0,0,2,1,0,194478682,26542187,4.39E+12,4.39E+12,4.39E+12,1087,1325528,261246334,0,26583824,4.87E+11,16384,35398606,6542,38246323,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61789,1618.411044,50103,175.2462328,32,5135,440,540,50103
5,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1326606,NA,Buffer,NA,OFF,226237,3706667008,5471,89636864,38246323,33347,18783,740530,0,83532,259584,3760,15886852,1609347,0,0,12,4274706159,6542,0,485482388,28110784,80819529,27336299,0,0,0,107184128,6551,38328321,7.32E+11,6460009,81998,0,497,0,0,0,0,0,0,0,0,2,1,0,194478682,26542187,4.39E+12,4.39E+12,4.39E+12,1087,1325528,261246334,0,26583824,4.87E+11,16384,35398606,6542,38246323,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61789,1618.411044,49897,1053.740405,281,387583,1468,1693,49897
6,extend,10000,TRUE,uniform,EXTEND,2,0,0,1327078,NA,Buffer,NA,OFF,257836,4224385024,7130,116817920,38903082,1748,116557,816920,0,95192,259584,3802,15903316,1609499,0,0,12,4302258277,48851,0,493173248,51428396,80819529,27843337,0,0,0,800374784,48860,38987592,7.48E+11,6748772,84510,0,917,0,0,0,0,0,0,0,0,2,1,0,197710959,27042722,4.39E+12,4.39E+12,4.39E+12,1087,1326000,262246334,0,26583824,4.93E+11,16384,35467733,48851,38903082,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471825,1059.714937,500000,940.91918,382,243327,1658,4215,500000
6,run,10000,TRUE,uniform,READ,2,0,0,1327140,NA,Buffer,NA,OFF,257813,4224008192,7290,119439360,38970852,1771,116557,816920,0,95188,259584,3802,15904097,1609531,0,0,12,4305202251,48851,0,493980113,54814521,80819529,27894244,0,0,0,800374784,48860,39055608,7.50E+11,6776747,84756,0,665,0,0,0,0,0,0,0,0,2,1,0,198040964,27092997,4.39E+12,4.39E+12,4.39E+12,1087,1326062,262346768,0,26583824,4.93E+11,16384,35475708,48851,38970852,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,50455,1981.964126,49783,174.9871844,45,6427,443,545,49783
6,run,10000,TRUE,uniform,UPDATE,2,0,0,1327140,NA,Buffer,NA,OFF,257813,4224008192,7290,119439360,38970852,1771,116557,816920,0,95188,259584,3802,15904097,1609531,0,0,12,4305202251,48851,0,493980113,54814521,80819529,27894244,0,0,0,800374784,48860,39055608,7.50E+11,6776747,84756,0,665,0,0,0,0,0,0,0,0,2,1,0,198040964,27092997,4.39E+12,4.39E+12,4.39E+12,1087,1326062,262346768,0,26583824,4.93E+11,16384,35475708,48851,38970852,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,50455,1981.964126,50217,822.7950097,373,49599,1448,1837,50217
6,reference,10000,TRUE,uniform,READ,2,0,0,1327233,NA,Buffer,NA,OFF,258051,4227907584,8377,137248768,39040494,1533,161414,877210,0,95237,259584,3856,15953598,1609600,0,0,12,4307820964,88173,0,494740669,62636000,80819529,27945102,0,0,0,1444626432,88182,39125551,7.51E+11,6807694,85057,0,888,0,0,0,0,0,0,0,0,2,1,0,198358810,27142959,4.39E+12,4.39E+12,4.39E+12,1087,1326155,262446496,0,26583824,4.94E+11,16384,35495433,88173,39040494,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80215,1246.649629,50136,400.7939006,35,93887,2569,4219,50136
6,reference,10000,TRUE,uniform,UPDATE,2,0,0,1327233,NA,Buffer,NA,OFF,258051,4227907584,8377,137248768,39040494,1533,161414,877210,0,95237,259584,3856,15953598,1609600,0,0,12,4307820964,88173,0,494740669,62636000,80819529,27945102,0,0,0,1444626432,88182,39125551,7.51E+11,6807694,85057,0,888,0,0,0,0,0,0,0,0,2,1,0,198358810,27142959,4.39E+12,4.39E+12,4.39E+12,1087,1326155,262446496,0,26583824,4.94E+11,16384,35495433,88173,39040494,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80215,1246.649629,49864,1196.669682,369,239359,3483,5419,49864
6,clean-run,10000,TRUE,uniform,READ,2,0,0,1327319,NA,Buffer,NA,OFF,257810,4223959040,6215,101826560,39194031,1774,161415,877222,0,95183,259584,3936,16028663,1614597,0,0,19,4311561804,88178,0,495926632,46624900,80819529,27997455,0,0,0,1444708352,88187,39279445,7.54E+11,6836657,85414,0,668,0,0,0,0,0,0,0,0,2,1,0,198797204,27193466,4.39E+12,4.39E+12,4.39E+12,1088,1326240,262547180,0,26583824,4.95E+11,16384,35588378,88178,39194031,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,51763,1931.881846,49996,179.1966957,46,4771,438,544,49996
6,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1327319,NA,Buffer,NA,OFF,257810,4223959040,6215,101826560,39194031,1774,161415,877222,0,95183,259584,3936,16028663,1614597,0,0,19,4311561804,88178,0,495926632,46624900,80819529,27997455,0,0,0,1444708352,88187,39279445,7.54E+11,6836657,85414,0,668,0,0,0,0,0,0,0,0,2,1,0,198797204,27193466,4.39E+12,4.39E+12,4.39E+12,1088,1326240,262547180,0,26583824,4.95E+11,16384,35588378,88178,39194031,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,51763,1931.881846,50004,847.450244,378,267775,1436,1894,50004
6,avg-run,10000,TRUE,uniform,READ,2,0,0,1327413,NA,Buffer,NA,OFF,227997,3735502848,6849,112214016,39309503,31587,161415,877231,0,84182,259584,3939,16110883,1622448,0,0,19,4314846036,88181,0,496901366,36761924,80819529,28059560,0,0,0,1444757504,88190,39395190,7.57E+11,6864636,85687,0,718,0,0,0,0,0,0,0,0,2,1,0,199208983,27253957,4.39E+12,4.39E+12,4.39E+12,1088,1326334,262667912,0,26583824,4.95E+11,16384,35684456,88181,39309503,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,59119,1691.503578,49642,172.0940333,33,4803,439,542,49642
6,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,1327413,NA,Buffer,NA,OFF,227997,3735502848,6849,112214016,39309503,31587,161415,877231,0,84182,259584,3939,16110883,1622448,0,0,19,4314846036,88181,0,496901366,36761924,80819529,28059560,0,0,0,1444757504,88190,39395190,7.57E+11,6864636,85687,0,718,0,0,0,0,0,0,0,0,2,1,0,199208983,27253957,4.39E+12,4.39E+12,4.39E+12,1088,1326334,262667912,0,26583824,4.95E+11,16384,35684456,88181,39309503,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,59119,1691.503578,50358,996.193852,292,424959,1453,1708,50358
7,extend,10000,TRUE,uniform,EXTEND,2,0,0,1327899,NA,Buffer,NA,OFF,225454,3693838336,6467,105955328,39985249,34130,164625,962461,0,83243,259584,3939,16110883,1622454,0,0,19,4343185948,88209,0,504808555,48140883,80819529,28566652,0,0,0,1445216256,88218,40073483,7.72E+11,7156044,88234,0,334,0,0,0,0,0,0,0,0,2,1,0,202483563,27754518,4.40E+12,4.40E+12,4.40E+12,1088,1326820,263667912,0,26583824,5.01E+11,16384,35745846,88209,39985249,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484872,1031.199987,500000,966.61627,450,67775,1615,2211,500000
7,run,10000,TRUE,uniform,READ,2,0,0,1327963,NA,Buffer,NA,OFF,225608,3696361472,7707,126271488,40053111,33976,164625,962461,0,83261,259584,3939,16110883,1622454,0,0,19,4346126686,88209,0,505609073,57036017,80819529,28617201,0,0,0,1445216256,88218,40141605,7.74E+11,7185842,88494,0,309,0,0,0,0,0,0,0,0,2,1,0,202809948,27804411,4.40E+12,4.40E+12,4.40E+12,1088,1326884,263767586,0,26583824,5.02E+11,16384,35753926,88209,40053111,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,52663,1898.866377,50163,192.8860714,48,7343,455,551,50163
7,run,10000,TRUE,uniform,UPDATE,2,0,0,1327963,NA,Buffer,NA,OFF,225608,3696361472,7707,126271488,40053111,33976,164625,962461,0,83261,259584,3939,16110883,1622454,0,0,19,4346126686,88209,0,505609073,57036017,80819529,28617201,0,0,0,1445216256,88218,40141605,7.74E+11,7185842,88494,0,309,0,0,0,0,0,0,0,0,2,1,0,202809948,27804411,4.40E+12,4.40E+12,4.40E+12,1088,1326884,263767586,0,26583824,5.02E+11,16384,35753926,88209,40053111,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,52663,1898.866377,49837,853.1238437,384,43359,1452,2271,49837
7,reference,10000,TRUE,uniform,READ,2,0,0,1328073,NA,Buffer,NA,OFF,258320,4232314880,6669,109264896,40124842,1264,237982,1027082,0,95375,259584,4067,16154626,1622701,0,0,19,4348905788,157402,0,506418627,47321950,80819529,28667972,0,0,0,2578874368,157411,40213652,7.76E+11,7216766,88810,0,481,0,0,0,0,0,0,0,0,2,1,0,203132773,27854295,4.40E+12,4.40E+12,4.40E+12,1088,1326994,263867188,0,26583824,5.02E+11,16384,35771770,157402,40124842,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,97414,1026.546492,50199,597.6053507,41,143743,4427,5403,50199
7,reference,10000,TRUE,uniform,UPDATE,2,0,0,1328073,NA,Buffer,NA,OFF,258320,4232314880,6669,109264896,40124842,1264,237982,1027082,0,95375,259584,4067,16154626,1622701,0,0,19,4348905788,157402,0,506418627,47321950,80819529,28667972,0,0,0,2578874368,157411,40213652,7.76E+11,7216766,88810,0,481,0,0,0,0,0,0,0,0,2,1,0,203132773,27854295,4.40E+12,4.40E+12,4.40E+12,1088,1326994,263867188,0,26583824,5.02E+11,16384,35771770,157402,40124842,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,97414,1026.546492,49801,1344.174555,376,193791,5267,6419,49801
7,clean-run,10000,TRUE,uniform,READ,2,0,0,1328161,NA,Buffer,NA,OFF,257684,4221894656,5931,97173504,40280699,1900,237983,1038828,0,95140,259584,4180,16234063,1627700,0,0,19,4352676706,157406,0,507618207,48859652,80819529,28720547,0,0,0,2578939904,157415,40369916,7.79E+11,7248220,89217,0,180,0,0,0,0,0,0,0,0,2,1,0,203572337,27904921,4.40E+12,4.40E+12,4.40E+12,1089,1327081,263968076,0,26583824,5.03E+11,16384,35866338,157406,40280699,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,55476,1802.581296,49949,187.9952952,49,4747,456,559,49949
7,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,1328161,NA,Buffer,NA,OFF,257684,4221894656,5931,97173504,40280699,1900,237983,1038828,0,95140,259584,4180,16234063,1627700,0,0,19,4352676706,157406,0,507618207,48859652,80819529,28720547,0,0,0,2578939904,157415,40369916,7.79E+11,7248220,89217,0,180,0,0,0,0,0,0,0,0,2,1,0,203572337,27904921,4.40E+12,4.40E+12,4.40E+12,1089,1327081,263968076,0,26583824,5.03E+11,16384,35866338,157406,40280699,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,55476,1802.581296,50051,911.7128129,390,571903,1405,2657,50051
7,avg-run,10000,TRUE,uniform,READ,2,0,0,1328251,NA,Buffer,NA,OFF,231562,3793911808,10286,168525824,40395482,28022,237983,1038837,0,85458,259584,4184,16315969,1635793,0,0,19,4355961880,157410,0,508592478,54486991,80819529,28782260,0,0,0,2579005440,157419,40484973,7.81E+11,7275281,89491,0,321,0,0,0,0,0,0,0,0,2,1,0,203982298,27965026,4.40E+12,4.40E+12,4.40E+12,1089,1327171,264088022,0,26583824,5.04E+11,16384,35963308,157410,40395482,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,55145,1813.401034,50035,172.1431998,33,8759,434,542,50035
