Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
4,reference,10000,TRUE,uniform,READ,2,0,0,7710,NA,Buffer,NA,OFF,236137,3868868608,4083,66895872,4272553,23447,0,501800,0,87170,259584,296,617513,178603,0,0,0,156148589,65132,0,50478128,30605106,80819529,4641217,0,0,0,1067122688,65145,4295181,1.10E+11,2425825,22628,0,332,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,25844417,4567978,5.23E+12,5.23E+12,5.23E+12,15,7695,343341541,0,26583096,42044826166,16384,1783580,65132,4272553,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78346,1276.38935,50308,264.9137314,35,8647,533,606,50308
4,reference,10000,TRUE,uniform,UPDATE,2,0,0,7710,NA,Buffer,NA,OFF,236137,3868868608,4083,66895872,4272553,23447,0,501800,0,87170,259584,296,617513,178603,0,0,0,156148589,65132,0,50478128,30605106,80819529,4641217,0,0,0,1067122688,65145,4295181,1.10E+11,2425825,22628,0,332,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,25844417,4567978,5.23E+12,5.23E+12,5.23E+12,15,7695,343341541,0,26583096,42044826166,16384,1783580,65132,4272553,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78346,1276.38935,49692,1297.817898,341,25551,1693,1830,49692
4,clean-run,10000,TRUE,uniform,READ,2,0,0,7803,NA,Buffer,NA,OFF,257827,4224237568,7582,124223488,4391465,1757,0,501813,0,95154,259584,374,661390,183588,0,0,0,159293123,65135,0,51477185,62856581,80819529,4692977,0,0,0,1067171840,65148,4414389,1.12E+11,2452773,22924,0,415,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,26242373,4618187,5.23E+12,5.23E+12,5.23E+12,16,7787,343441704,0,26583096,42783945695,16384,1857859,65135,4391465,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72046,1388.00211,50121,239.0711678,38,5183,526,603,50121
4,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,7803,NA,Buffer,NA,OFF,257827,4224237568,7582,124223488,4391465,1757,0,501813,0,95154,259584,374,661390,183588,0,0,0,159293123,65135,0,51477185,62856581,80819529,4692977,0,0,0,1067171840,65148,4414389,1.12E+11,2452773,22924,0,415,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,26242373,4618187,5.23E+12,5.23E+12,5.23E+12,16,7787,343441704,0,26583096,42783945695,16384,1857859,65135,4391465,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72046,1388.00211,49879,1194.472062,316,269567,1674,1834,49879
4,avg-run,10000,TRUE,uniform,READ,2,0,0,7907,NA,Buffer,NA,OFF,235750,3862528000,5212,85393408,4486983,23834,0,501813,0,87034,259584,377,720942,191428,0,0,0,162173776,65137,0,52349180,24753805,80819529,4754558,0,0,0,1067204608,65150,4510181,1.14E+11,2480955,23198,0,32,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,26627601,4678350,5.23E+12,5.23E+12,5.23E+12,16,7891,343561790,0,26583096,43398786831,16384,1936438,65137,4486983,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75920,1317.175975,49963,249.028361,30,5727,526,601,49963
4,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,7907,NA,Buffer,NA,OFF,235750,3862528000,5212,85393408,4486983,23834,0,501813,0,87034,259584,377,720942,191428,0,0,0,162173776,65137,0,52349180,24753805,80819529,4754558,0,0,0,1067204608,65150,4510181,1.14E+11,2480955,23198,0,32,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,26627601,4678350,5.23E+12,5.23E+12,5.23E+12,16,7891,343561790,0,26583096,43398786831,16384,1936438,65137,4486983,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75920,1317.175975,50037,1258.671043,284,434943,1645,1787,50037
5,extend,10000,TRUE,uniform,EXTEND,2,0,0,10159,NA,Buffer,NA,OFF,230096,3769892864,5945,97402880,6578222,29488,230343,1128952,0,84917,259584,961,1334798,243137,0,0,0,235566800,197389,0,73696104,41273498,80819529,6123490,0,0,0,3234021376,197402,6608762,1.61E+11,3253519,30540,0,109,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,35559445,6020702,5.24E+12,5.24E+12,5.24E+12,20,10139,346241296,0,26583096,58591839376,16384,2804351,197389,6578222,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134123,745.5842771,100000,1336.02531,404,30303,2065,2309,100000
5,run,10000,TRUE,uniform,READ,2,0,0,10240,NA,Buffer,NA,OFF,230374,3774447616,7561,123879424,6641094,29210,230343,1128953,0,85020,259584,961,1334798,243137,0,0,0,238276944,197389,0,74430465,56750766,80819529,6174263,0,0,0,3234021376,197402,6671911,1.63E+11,3283352,30817,0,313,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,35877005,6070719,5.24E+12,5.24E+12,5.24E+12,20,10220,346341160,0,26583096,59158881664,16384,2813378,197389,6641094,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73734,1356.226436,50068,251.7815171,38,5303,531,607,50068
5,run,10000,TRUE,uniform,UPDATE,2,0,0,10240,NA,Buffer,NA,OFF,230374,3774447616,7561,123879424,6641094,29210,230343,1128953,0,85020,259584,961,1334798,243137,0,0,0,238276944,197389,0,74430465,56750766,80819529,6174263,0,0,0,3234021376,197402,6671911,1.63E+11,3283352,30817,0,313,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,35877005,6070719,5.24E+12,5.24E+12,5.24E+12,20,10220,346341160,0,26583096,59158881664,16384,2813378,197389,6641094,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73734,1356.226436,49932,1214.462028,338,17535,1694,1868,49932
5,reference,10000,TRUE,uniform,READ,2,0,0,10358,NA,Buffer,NA,OFF,257826,4224221184,6317,103497728,6708383,1758,281421,1203358,0,95155,259584,1087,1354038,243137,0,0,0,241003202,244091,0,75208567,42912387,80819529,6225295,0,0,0,3999186944,244104,6739497,1.64E+11,3315518,31114,0,366,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,36196375,6120911,5.24E+12,5.24E+12,5.24E+12,20,10338,346441344,0,26583096,59708928758,16384,2825243,244091,6708383,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,104953,952.8074471,49908,536.0392522,41,10623,3221,5135,49908
5,reference,10000,TRUE,uniform,UPDATE,2,0,0,10358,NA,Buffer,NA,OFF,257826,4224221184,6317,103497728,6708383,1758,281421,1203358,0,95155,259584,1087,1354038,243137,0,0,0,241003202,244091,0,75208567,42912387,80819529,6225295,0,0,0,3999186944,244104,6739497,1.64E+11,3315518,31114,0,366,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,36196375,6120911,5.24E+12,5.24E+12,5.24E+12,20,10338,346441344,0,26583096,59708928758,16384,2825243,244091,6708383,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,104953,952.8074471,50092,1550.529086,349,74047,4367,6231,50092
5,clean-run,10000,TRUE,uniform,READ,2,0,0,10461,NA,Buffer,NA,OFF,257468,4218355712,5193,85082112,6848179,2116,281422,1203486,0,95021,259584,1180,1429203,248128,0,0,0,244483834,244096,0,76318518,36223806,80819529,6277683,0,0,0,3999268864,244109,6879660,1.67E+11,3346167,31481,0,229,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,36617117,6171504,5.25E+12,5.25E+12,5.25E+12,21,10440,346542177,0,26583096,60545824017,16384,2910139,244096,6848179,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76074,1314.509556,49848,249.2535508,41,5535,528,602,49848
5,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,10461,NA,Buffer,NA,OFF,257468,4218355712,5193,85082112,6848179,2116,281422,1203486,0,95021,259584,1180,1429203,248128,0,0,0,244483834,244096,0,76318518,36223806,80819529,6277683,0,0,0,3999268864,244109,6879660,1.67E+11,3346167,31481,0,229,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,36617117,6171504,5.25E+12,5.25E+12,5.25E+12,21,10440,346542177,0,26583096,60545824017,16384,2910139,244096,6848179,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76074,1314.509556,50152,1259.2895,329,75775,1695,1845,50152
5,avg-run,10000,TRUE,uniform,READ,2,0,0,10573,NA,Buffer,NA,OFF,231811,3797991424,5614,91979776,6956480,27773,281422,1203486,0,85566,259584,1182,1501008,256021,0,0,0,247576065,244098,0,77246897,25446431,80819529,6339210,0,0,0,3999301632,244111,6988257,1.69E+11,3376978,31777,0,53,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,37014055,6231457,5.25E+12,5.25E+12,5.25E+12,21,10552,346661809,0,26583096,61231299105,16384,2999419,244098,6956480,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77950,1282.873637,50190,261.6648137,32,4807,534,608,50190
5,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,10573,NA,Buffer,NA,OFF,231811,3797991424,5614,91979776,6956480,27773,281422,1203486,0,85566,259584,1182,1501008,256021,0,0,0,247576065,244098,0,77246897,25446431,80819529,6339210,0,0,0,3999301632,244111,6988257,1.69E+11,3376978,31777,0,53,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,37014055,6231457,5.25E+12,5.25E+12,5.25E+12,21,10552,346661809,0,26583096,61231299105,16384,2999419,244098,6956480,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77950,1282.873637,49810,1291.229492,274,74559,1637,1776,49810
6,extend,10000,TRUE,uniform,EXTEND,2,0,0,13005,NA,Buffer,NA,OFF,224841,3683794944,6808,111542272,9213710,34743,586644,1965035,0,82979,259584,2137,2312501,308216,0,0,0,326156628,518512,0,100160934,43189612,80819529,7710733,0,0,0,8495300608,518525,9253028,2.19E+11,4150041,39318,0,460,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,46234639,7575137,5.26E+12,5.26E+12,5.26E+12,25,12980,349343649,0,26583096,76923095626,16384,3949680,518512,9213710,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143171,698.4654714,100000,1426.2393,418,20655,2075,2249,100000
6,run,10000,TRUE,uniform,READ,2,0,0,13085,NA,Buffer,NA,OFF,225194,3689578496,9627,157728768,9278499,34390,586644,1965035,0,83121,259584,2137,2312501,308217,0,0,0,329085397,518512,0,100957049,65212629,80819529,7761469,0,0,0,8495300608,518525,9318076,2.20E+11,4178119,39577,0,431,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,46562602,7625148,5.26E+12,5.26E+12,5.26E+12,25,13060,349443503,0,26583096,77454611128,16384,3958007,518512,9278499,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71766,1393.417496,50073,235.7571945,41,8487,529,607,50073
6,run,10000,TRUE,uniform,UPDATE,2,0,0,13085,NA,Buffer,NA,OFF,225194,3689578496,9627,157728768,9278499,34390,586644,1965035,0,83121,259584,2137,2312501,308217,0,0,0,329085397,518512,0,100957049,65212629,80819529,7761469,0,0,0,8495300608,518525,9318076,2.20E+11,4178119,39577,0,431,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,46562602,7625148,5.26E+12,5.26E+12,5.26E+12,25,13060,349443503,0,26583096,77454611128,16384,3958007,518512,9278499,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71766,1393.417496,49927,1191.463477,357,18095,1688,1867,49927
6,reference,10000,TRUE,uniform,READ,2,0,0,13224,NA,Buffer,NA,OFF,257895,4225351680,8382,137330688,9349181,1689,672636,2043205,0,95180,259584,2312,2362485,308232,0,0,0,332036113,600662,0,101808850,54009072,80819529,7812701,0,0,0,9841246208,600675,9389092,2.22E+11,4208803,39911,0,118,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,46893594,7675438,5.26E+12,5.26E+12,5.26E+12,25,13199,349543867,0,26583096,77979866719,16384,3970389,600662,9349181,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,124401,803.8520591,49818,774.7882894,44,157951,5579,6355,49818
6,reference,10000,TRUE,uniform,UPDATE,2,0,0,13224,NA,Buffer,NA,OFF,257895,4225351680,8382,137330688,9349181,1689,672636,2043205,0,95180,259584,2312,2362485,308232,0,0,0,332036113,600662,0,101808850,54009072,80819529,7812701,0,0,0,9841246208,600675,9389092,2.22E+11,4208803,39911,0,118,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,46893594,7675438,5.26E+12,5.26E+12,5.26E+12,25,13199,349543867,0,26583096,77979866719,16384,3970389,600662,9349181,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,124401,803.8520591,50182,1699.82131,348,63583,6607,7455,50182
6,clean-run,10000,TRUE,uniform,READ,2,0,0,13334,NA,Buffer,NA,OFF,257869,4224925696,8727,142983168,9500735,1715,672637,2075336,0,95178,259584,2425,2447594,313227,0,0,0,335807351,600666,0,103016722,66600508,80819529,7865166,0,0,0,9841311744,600679,9541012,2.25E+11,4237045,40277,0,289,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,47332815,7726016,5.26E+12,5.26E+12,5.26E+12,26,13308,349644612,0,26583096,78838319570,16384,4065780,600666,9500735,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78555,1272.993444,49958,258.5217783,42,7251,534,608,49958
6,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,13334,NA,Buffer,NA,OFF,257869,4224925696,8727,142983168,9500735,1715,672637,2075336,0,95178,259584,2425,2447594,313227,0,0,0,335807351,600666,0,103016722,66600508,80819529,7865166,0,0,0,9841311744,600679,9541012,2.25E+11,4237045,40277,0,289,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,47332815,7726016,5.26E+12,5.26E+12,5.26E+12,26,13308,349644612,0,26583096,78838319570,16384,4065780,600666,9500735,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78555,1272.993444,50042,1301.730526,351,364799,1697,1841,50042
6,avg-run,10000,TRUE,uniform,READ,2,0,0,13443,NA,Buffer,NA,OFF,225830,3699998720,4393,71974912,9618076,33754,672637,2075345,0,83382,259584,2430,2527765,321073,0,0,0,339100703,600670,0,103998068,19617666,80819529,7926994,0,0,0,9841377280,600683,9658643,2.27E+11,4267088,40567,0,435,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,47742779,7786168,5.26E+12,5.26E+12,5.26E+12,26,13417,349764640,0,26583096,79546991417,16384,4163764,600670,9618076,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72873,1372.250353,49993,230.8900246,33,5835,523,599,49993
6,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,13443,NA,Buffer,NA,OFF,225830,3699998720,4393,71974912,9618076,33754,672637,2075345,0,83382,259584,2430,2527765,321073,0,0,0,339100703,600670,0,103998068,19617666,80819529,7926994,0,0,0,9841377280,600683,9658643,2.27E+11,4267088,40567,0,435,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,47742779,7786168,5.26E+12,5.26E+12,5.26E+12,26,13417,349764640,0,26583096,79546991417,16384,4163764,600670,9618076,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72873,1372.250353,50007,1217.049413,268,313599,1613,1776,50007
7,extend,10000,TRUE,uniform,EXTEND,2,0,0,15993,NA,Buffer,NA,OFF,225256,3690594304,5097,83509248,11954601,34328,1035452,2950210,0,83171,259584,3373,3394552,372820,0,0,0,419385442,936805,0,127260614,43624818,80819529,9300705,0,0,0,15348613120,936818,12003099,2.79E+11,5071514,48498,0,891,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,57054957,9130954,5.28E+12,5.28E+12,5.28E+12,30,15964,352448520,0,26583096,96790450791,16384,5117164,936805,11954601,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154201,648.504225,100000,1536.02739,450,27967,2117,2297,100000
7,run,10000,TRUE,uniform,READ,2,0,0,16073,NA,Buffer,NA,OFF,225692,3697737728,7912,129630208,12022811,33892,1035452,2950210,0,83292,259584,3373,3394552,372820,0,0,0,422329400,936805,0,128062911,63494435,80819529,9351395,0,0,0,15348613120,936818,12071585,2.81E+11,5101923,48774,0,548,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,57383691,9180932,5.28E+12,5.28E+12,5.28E+12,30,16044,352548320,0,26583096,97419734371,16384,5127179,936805,12022811,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71381,1400.933021,50100,260.0176447,44,5747,543,620,50100
7,run,10000,TRUE,uniform,UPDATE,2,0,0,16073,NA,Buffer,NA,OFF,225692,3697737728,7912,129630208,12022811,33892,1035452,2950210,0,83292,259584,3373,3394552,372820,0,0,0,422329400,936805,0,128062911,63494435,80819529,9351395,0,0,0,15348613120,936818,12071585,2.81E+11,5101923,48774,0,548,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,57383691,9180932,5.28E+12,5.28E+12,5.28E+12,30,16044,352548320,0,26583096,97419734371,16384,5127179,936805,12022811,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71381,1400.933021,49900,1159.354028,380,33919,1712,1903,49900
7,reference,10000,TRUE,uniform,READ,2,0,0,16226,NA,Buffer,NA,OFF,257780,4223467520,7151,117161984,12095697,1804,1123199,3029790,0,95151,259584,3556,3445930,372820,0,0,0,425282769,1020603,0,128906469,51981047,80819529,9402498,0,0,0,16721559552,1020616,12144818,2.82E+11,5135267,49121,0,77,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,57714488,9231095,5.28E+12,5.28E+12,5.28E+12,30,16197,352648448,0,26583096,98036068037,16384,5141453,1020603,12095697,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,138151,723.8456472,49936,857.9724047,48,19759,5819,6495,49936
7,reference,10000,TRUE,uniform,UPDATE,2,0,0,16226,NA,Buffer,NA,OFF,257780,4223467520,7151,117161984,12095697,1804,1123199,3029790,0,95151,259584,3556,3445930,372820,0,0,0,425282769,1020603,0,128906469,51981047,80819529,9402498,0,0,0,16721559552,1020616,12144818,2.82E+11,5135267,49121,0,77,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,57714488,9231095,5.28E+12,5.28E+12,5.28E+12,30,16197,352648448,0,26583096,98036068037,16384,5141453,1020603,12095697,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,138151,723.8456472,50064,1892.530561,367,186239,6887,7627,50064
7,clean-run,10000,TRUE,uniform,READ,2,0,0,16338,NA,Buffer,NA,OFF,257581,4220207104,4511,73908224,12253081,2003,1123200,3063150,0,95091,259584,3678,3530957,377819,0,0,0,429051248,1020607,0,130113077,36927820,80819529,9455184,0,0,0,16721625088,1020620,12302598,2.85E+11,5167857,49517,0,583,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,58152970,9281761,5.28E+12,5.28E+12,5.28E+12,31,16308,352749389,0,26583096,99054420036,16384,5237260,1020607,12253081,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80058,1249.094407,49922,289.8315773,48,7455,549,625,49922
7,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,16338,NA,Buffer,NA,OFF,257581,4220207104,4511,73908224,12253081,2003,1123200,3063150,0,95091,259584,3678,3530957,377819,0,0,0,429051248,1020607,0,130113077,36927820,80819529,9455184,0,0,0,16721625088,1020620,12302598,2.85E+11,5167857,49517,0,583,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,58152970,9281761,5.28E+12,5.28E+12,5.28E+12,31,16308,352749389,0,26583096,99054420036,16384,5237260,1020607,12253081,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80058,1249.094407,50078,1298.883262,372,93567,1738,1899,50078
7,avg-run,10000,TRUE,uniform,READ,2,0,0,16452,NA,Buffer,NA,OFF,228191,3738681344,5797,94978048,12374220,31393,1123200,3063159,0,84254,259584,3685,3614443,385941,0,0,0,432369378,1020611,0,131105701,25392525,80819529,9517204,0,0,0,16721690624,1020624,12424054,2.88E+11,5200684,49834,0,216,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,58565891,9342042,5.28E+12,5.28E+12,5.28E+12,31,16422,352869645,0,26583096,99873225860,16384,5336806,1020611,12374220,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76543,1306.455195,49879,258.085948,34,5411,538,615,49879
