Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
4,run,10000,TRUE,uniform,READ,2,0,0,77920,,Buffer,,OFF,246192,4033609728,8254,135233536,52656489,13392,13225531,21305715,0,90865,259584,32747,23768951,907633,0,0,0,1890836620,10165046,0,582356034,61834208,80819529,34522996,0,0,0,1.67E+11,10165059,52817888,1.10E+12,14710455,161399,0,93,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233025521,33860629,5.66E+12,5.66E+12,5.66E+12,71,77851,401797050,0,26583096,4.73E+11,16384,24843554,10165046,52656489,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60717,1646.985194,50135,259.5563778,36,8759,532,607,50135
4,run,10000,TRUE,uniform,UPDATE,2,0,0,77920,,Buffer,,OFF,246192,4033609728,8254,135233536,52656489,13392,13225531,21305715,0,90865,259584,32747,23768951,907633,0,0,0,1890836620,10165046,0,582356034,61834208,80819529,34522996,0,0,0,1.67E+11,10165059,52817888,1.10E+12,14710455,161399,0,93,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233025521,33860629,5.66E+12,5.66E+12,5.66E+12,71,77851,401797050,0,26583096,4.73E+11,16384,24843554,10165046,52656489,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60717,1646.985194,49865,946.8016244,330,56447,1621,1861,49865
4,reference,10000,TRUE,uniform,READ,2,0,0,77984,,Buffer,,OFF,258386,4233396224,7020,115015680,52721257,1198,13225531,21331869,0,95360,259584,32747,23776021,907634,0,0,0,1892927593,10165049,0,582975233,57169154,80819529,34574032,0,0,0,1.67E+11,10165062,52882926,1.11E+12,14740715,161669,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233324887,33910812,5.66E+12,5.66E+12,5.66E+12,71,77915,401897276,0,26583096,4.73E+11,16384,24870267,10165049,52721257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56162,1780.56337,49887,217.9730992,30,7271,514,594,49887
4,reference,10000,TRUE,uniform,UPDATE,2,0,0,77984,,Buffer,,OFF,258386,4233396224,7020,115015680,52721257,1198,13225531,21331869,0,95360,259584,32747,23776021,907634,0,0,0,1892927593,10165049,0,582975233,57169154,80819529,34574032,0,0,0,1.67E+11,10165062,52882926,1.11E+12,14740715,161669,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233324887,33910812,5.66E+12,5.66E+12,5.66E+12,71,77915,401897276,0,26583096,4.73E+11,16384,24870267,10165049,52721257,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,56162,1780.56337,50113,894.2664379,332,61407,1622,1861,50113
4,clean-run,10000,TRUE,uniform,READ,2,0,0,78065,,Buffer,,OFF,257985,4226826240,7988,130875392,52852360,1599,13225531,21331870,0,95212,259584,32809,23848896,912622,0,0,0,1896267443,10165053,0,584029933,59636705,80819529,34625812,0,0,0,1.67E+11,10165066,53014347,1.11E+12,14768440,161987,0,221,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233735061,33960976,5.66E+12,5.66E+12,5.66E+12,72,77995,401997333,0,26583096,4.74E+11,16384,24950163,10165053,52852360,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,58864,1698.831204,50201,239.8434892,39,5507,523,596,50201
4,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,78065,,Buffer,,OFF,257985,4226826240,7988,130875392,52852360,1599,13225531,21331870,0,95212,259584,32809,23848896,912622,0,0,0,1896267443,10165053,0,584029933,59636705,80819529,34625812,0,0,0,1.67E+11,10165066,53014347,1.11E+12,14768440,161987,0,221,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,233735061,33960976,5.66E+12,5.66E+12,5.66E+12,72,77995,401997333,0,26583096,4.74E+11,16384,24950163,10165053,52852360,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,58864,1698.831204,49799,930.6043495,320,270591,1588,1846,49799
4,avg-run,10000,TRUE,uniform,READ,2,0,0,78169,,Buffer,,OFF,230430,3775365120,4675,76595200,52957224,29154,13225531,21331870,0,85080,259584,32809,23918338,920506,0,0,0,1899335205,10165054,0,584951429,20881335,80819529,34687522,0,0,0,1.67E+11,10165067,53119487,1.11E+12,14797039,162263,0,324,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,234131325,34021169,5.66E+12,5.66E+12,5.66E+12,72,78099,402117463,0,26583096,4.74E+11,16384,25037717,10165054,52957224,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73185,1366.400219,49941,254.3777658,32,9575,531,605,49941
4,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,78169,,Buffer,,OFF,230430,3775365120,4675,76595200,52957224,29154,13225531,21331870,0,85080,259584,32809,23918338,920506,0,0,0,1899335205,10165054,0,584951429,20881335,80819529,34687522,0,0,0,1.67E+11,10165067,53119487,1.11E+12,14797039,162263,0,324,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,234131325,34021169,5.66E+12,5.66E+12,5.66E+12,72,78099,402117463,0,26583096,4.74E+11,16384,25037717,10165054,52957224,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,73185,1366.400219,50059,1198.534429,278,182015,1629,1785,50059
5,extend,10000,TRUE,uniform,EXTEND,2,0,0,78713,,Buffer,,OFF,236367,3872636928,7337,120209408,53583152,23217,13232152,21394583,0,87233,259584,32809,23918338,920506,0,0,0,1925566476,10167409,0,592221990,55483433,80819529,35194776,0,0,0,1.67E+11,10167422,53747966,1.13E+12,15086861,164814,0,410,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,237299445,34521776,5.66E+12,5.66E+12,5.66E+12,72,78643,403117463,0,26583096,4.80E+11,16384,25108959,10167409,53583152,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543005,920.8018342,500000,1083.015446,389,207743,1972,2235,500000
5,run,10000,TRUE,uniform,READ,2,0,0,78775,,Buffer,,OFF,237654,3893723136,8255,135249920,53647156,21930,13232152,21394583,0,87707,259584,32809,23918338,920507,0,0,0,1928307507,10167409,0,592965623,67358005,80819529,35245510,0,0,0,1.67E+11,10167422,53812236,1.13E+12,15116894,165080,0,1160,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,237617152,34571812,5.66E+12,5.66E+12,5.66E+12,72,78705,403217403,0,26583096,4.80E+11,16384,25117608,10167409,53647156,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,52991,1887.112906,50030,213.0488107,43,7259,518,597,50030
5,run,10000,TRUE,uniform,UPDATE,2,0,0,78775,,Buffer,,OFF,237654,3893723136,8255,135249920,53647156,21930,13232152,21394583,0,87707,259584,32809,23918338,920507,0,0,0,1928307507,10167409,0,592965623,67358005,80819529,35245510,0,0,0,1.67E+11,10167422,53812236,1.13E+12,15116894,165080,0,1160,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,237617152,34571812,5.66E+12,5.66E+12,5.66E+12,72,78705,403217403,0,26583096,4.80E+11,16384,25117608,10167409,53647156,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,52991,1887.112906,49970,837.9909346,347,24255,1565,1842,49970
5,reference,10000,TRUE,uniform,READ,2,0,0,78837,,Buffer,,OFF,251438,4119560192,6982,114393088,53715617,8146,13232152,21440395,0,92795,259584,32809,23918338,920508,0,0,0,1930688552,10167414,0,593658449,55377039,80819529,35296430,0,0,0,1.67E+11,10167427,53880966,1.13E+12,15147300,165349,0,868,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,237928985,34621944,5.67E+12,5.67E+12,5.67E+12,72,78767,403317509,0,26583096,4.81E+11,16384,25138998,10167414,53715617,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53549,1867.448505,49947,217.165115,31,7063,513,592,49947
5,reference,10000,TRUE,uniform,UPDATE,2,0,0,78837,,Buffer,,OFF,251438,4119560192,6982,114393088,53715617,8146,13232152,21440395,0,92795,259584,32809,23918338,920508,0,0,0,1930688552,10167414,0,593658449,55377039,80819529,35296430,0,0,0,1.67E+11,10167427,53880966,1.13E+12,15147300,165349,0,868,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,237928985,34621944,5.67E+12,5.67E+12,5.67E+12,72,78767,403317509,0,26583096,4.81E+11,16384,25138998,10167414,53715617,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,53549,1867.448505,50053,843.7175194,339,110975,1547,1851,50053
5,clean-run,10000,TRUE,uniform,READ,2,0,0,78926,,Buffer,,OFF,257947,4226203648,6059,99270656,53856537,1637,13232152,21440408,0,95198,259584,32909,23988728,925500,0,0,0,1934203709,10167417,0,594772041,49739535,80819529,35348655,0,0,0,1.67E+11,10167430,54022227,1.13E+12,15176882,165690,0,289,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,238352101,34672414,5.67E+12,5.67E+12,5.67E+12,73,78855,403418124,0,26583096,4.82E+11,16384,25224001,10167417,53856537,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62560,1598.465473,49977,249.1878264,41,5231,527,601,49977
5,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,78926,,Buffer,,OFF,257947,4226203648,6059,99270656,53856537,1637,13232152,21440408,0,95198,259584,32909,23988728,925500,0,0,0,1934203709,10167417,0,594772041,49739535,80819529,35348655,0,0,0,1.67E+11,10167430,54022227,1.13E+12,15176882,165690,0,289,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,238352101,34672414,5.67E+12,5.67E+12,5.67E+12,73,78855,403418124,0,26583096,4.82E+11,16384,25224001,10167417,53856537,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62560,1598.465473,50023,992.0524959,348,294655,1631,1833,50023
5,avg-run,10000,TRUE,uniform,READ,2,0,0,79033,,Buffer,,OFF,224991,3686252544,4156,68091904,53974023,34593,13232152,21440408,0,83072,259584,32915,24071911,933422,0,0,0,1937473542,10167421,0,595756728,17759699,80819529,35410741,0,0,0,1.67E+11,10167434,54140003,1.13E+12,15206843,165980,0,367,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,238763344,34732790,5.67E+12,5.67E+12,5.67E+12,73,78962,403538594,0,26583096,4.82E+11,16384,25321850,10167421,53974023,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71630,1396.063102,49772,260.1468095,30,13135,533,608,49772
5,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,79033,,Buffer,,OFF,224991,3686252544,4156,68091904,53974023,34593,13232152,21440408,0,83072,259584,32915,24071911,933422,0,0,0,1937473542,10167421,0,595756728,17759699,80819529,35410741,0,0,0,1.67E+11,10167434,54140003,1.13E+12,15206843,165980,0,367,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,238763344,34732790,5.67E+12,5.67E+12,5.67E+12,73,78962,403538594,0,26583096,4.82E+11,16384,25321850,10167421,53974023,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,71630,1396.063102,50228,1158.41883,284,199167,1614,1767,50228
6,extend,10000,TRUE,uniform,EXTEND,2,0,0,79592,,Buffer,,OFF,257977,4226695168,7429,121716736,54633023,1607,13332336,21513411,0,95209,259584,32987,24091172,933551,0,0,0,1965036958,10212584,0,603439634,50132696,80819529,35918244,0,0,0,1.67E+11,10212597,54801586,1.15E+12,15497095,168563,0,731,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,241998950,35233406,5.67E+12,5.67E+12,5.67E+12,73,79521,404538594,0,26583096,4.88E+11,16384,25400106,10212584,54633023,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558438,895.3545425,500000,1113.811716,395,128575,2012,4539,500000
6,run,10000,TRUE,uniform,READ,2,0,0,79665,,Buffer,,OFF,257830,4224286720,7560,123863040,54701037,1754,13332336,21513411,0,95172,259584,32987,24091870,933569,0,0,0,1967987224,10212584,0,604247554,53911962,80819529,35969195,0,0,0,1.67E+11,10212597,54869865,1.15E+12,15525511,168822,0,10,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,242330662,35283694,5.67E+12,5.67E+12,5.67E+12,73,79594,404639034,0,26583096,4.88E+11,16384,25408977,10212584,54701037,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61313,1630.975486,49780,260.8773001,43,7967,538,620,49780
6,run,10000,TRUE,uniform,UPDATE,2,0,0,79665,,Buffer,,OFF,257830,4224286720,7560,123863040,54701037,1754,13332336,21513411,0,95172,259584,32987,24091870,933569,0,0,0,1967987224,10212584,0,604247554,53911962,80819529,35969195,0,0,0,1.67E+11,10212597,54869865,1.15E+12,15525511,168822,0,10,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,242330662,35283694,5.67E+12,5.67E+12,5.67E+12,73,79594,404639034,0,26583096,4.88E+11,16384,25408977,10212584,54701037,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61313,1630.975486,50220,952.2490641,364,27967,1626,1878,50220
6,reference,10000,TRUE,uniform,READ,2,0,0,79763,,Buffer,,OFF,258133,4229251072,7348,120389632,54771112,1451,13379651,21573705,0,95267,259584,33059,24143739,933651,0,0,0,1970625327,10254674,0,605017139,59478869,80819529,36020569,0,0,0,1.68E+11,10254687,54940232,1.15E+12,15556258,169120,0,536,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,242651301,35334191,5.67E+12,5.67E+12,5.67E+12,73,79692,404739856,0,26583096,4.89E+11,16384,25429171,10254674,54771112,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84640,1181.47448,49589,500.9571679,36,72063,2949,4655,49589
6,reference,10000,TRUE,uniform,UPDATE,2,0,0,79763,,Buffer,,OFF,258133,4229251072,7348,120389632,54771112,1451,13379651,21573705,0,95267,259584,33059,24143739,933651,0,0,0,1970625327,10254674,0,605017139,59478869,80819529,36020569,0,0,0,1.68E+11,10254687,54940232,1.15E+12,15556258,169120,0,536,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,242651301,35334191,5.67E+12,5.67E+12,5.67E+12,73,79692,404739856,0,26583096,4.89E+11,16384,25429171,10254674,54771112,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84640,1181.47448,50411,1175.703041,348,134399,3791,5539,50411
6,clean-run,10000,TRUE,uniform,READ,2,0,0,79856,,Buffer,,OFF,257728,4222615552,6783,111132672,54924247,1856,13379652,21573744,0,95134,259584,33149,24229504,938646,0,0,0,1974374532,10254678,0,606209033,50846042,80819529,36072942,0,0,0,1.68E+11,10254691,55093717,1.16E+12,15585496,169470,0,268,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,243090415,35384705,5.67E+12,5.67E+12,5.67E+12,74,79784,404840519,0,26583096,4.90E+11,16384,25522989,10254678,54924247,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61843,1616.997882,50007,252.771412,43,7355,529,617,50007
6,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,79856,,Buffer,,OFF,257728,4222615552,6783,111132672,54924247,1856,13379652,21573744,0,95134,259584,33149,24229504,938646,0,0,0,1974374532,10254678,0,606209033,50846042,80819529,36072942,0,0,0,1.68E+11,10254691,55093717,1.16E+12,15585496,169470,0,268,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,243090415,35384705,5.67E+12,5.67E+12,5.67E+12,74,79784,404840519,0,26583096,4.90E+11,16384,25522989,10254678,54924247,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61843,1616.997882,49993,974.1338187,360,256383,1618,1903,49993
6,avg-run,10000,TRUE,uniform,READ,2,0,0,79961,,Buffer,,OFF,227075,3720396800,5708,93519872,55040768,32509,13379652,21573753,0,83842,259584,33152,24311236,946496,0,0,0,1977667203,10254682,0,607188955,25842576,80819529,36134829,0,0,0,1.68E+11,10254695,55210517,1.16E+12,15614386,169749,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,243499598,35444952,5.68E+12,5.68E+12,5.68E+12,74,79889,404960753,0,26583096,4.91E+11,16384,25620404,10254682,55040768,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,69670,1435.338022,49890,235.0828423,33,5271,525,608,49890
6,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,79961,,Buffer,,OFF,227075,3720396800,5708,93519872,55040768,32509,13379652,21573753,0,83842,259584,33152,24311236,946496,0,0,0,1977667203,10254682,0,607188955,25842576,80819529,36134829,0,0,0,1.68E+11,10254695,55210517,1.16E+12,15614386,169749,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,243499598,35444952,5.68E+12,5.68E+12,5.68E+12,74,79889,404960753,0,26583096,4.91E+11,16384,25620404,10254682,55040768,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,69670,1435.338022,50110,1146.878847,267,220543,1595,1756,50110
7,extend,10000,TRUE,uniform,EXTEND,2,0,0,80529,,Buffer,,OFF,225923,3701522432,7243,118669312,55716563,33661,13382145,21659049,0,83400,259584,33152,24311236,946500,0,0,0,2005991957,10254710,0,615060553,55392663,80819529,36642186,0,0,0,1.68E+11,10254723,55888891,1.17E+12,15905589,172328,0,516,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,246777636,35945572,5.68E+12,5.68E+12,5.68E+12,74,80457,405960753,0,26583096,4.96E+11,16384,25689405,10254710,55716563,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,568043,880.2150541,500000,1132.67142,415,46335,1959,2219,500000
7,run,10000,TRUE,uniform,READ,2,0,0,80603,,Buffer,,OFF,225837,3700113408,4562,74743808,55789247,33747,13382145,21659049,0,83385,259584,33152,24311236,946500,0,0,0,2008950177,10254710,0,615866394,36919549,80819529,36693150,0,0,0,1.68E+11,10254723,55961856,1.18E+12,15937332,172609,0,141,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247107996,35995833,5.68E+12,5.68E+12,5.68E+12,74,80531,406061147,0,26583096,4.97E+11,16384,25699034,10254710,55789247,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62262,1606.11609,49803,254.3967231,42,7039,537,614,49803
7,run,10000,TRUE,uniform,UPDATE,2,0,0,80603,,Buffer,,OFF,225837,3700113408,4562,74743808,55789247,33747,13382145,21659049,0,83385,259584,33152,24311236,946500,0,0,0,2008950177,10254710,0,615866394,36919549,80819529,36693150,0,0,0,1.68E+11,10254723,55961856,1.18E+12,15937332,172609,0,141,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247107996,35995833,5.68E+12,5.68E+12,5.68E+12,74,80531,406061147,0,26583096,4.97E+11,16384,25699034,10254710,55789247,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62262,1606.11609,50197,977.8245911,367,95039,1665,1923,50197
7,reference,10000,TRUE,uniform,READ,2,0,0,80722,,Buffer,,OFF,257895,4225351680,6478,106135552,55858720,1689,13455050,21724024,0,95219,259584,33330,24355154,946768,0,0,0,2011743603,10323816,0,616683459,51457629,80819529,36744276,0,0,0,1.69E+11,10323829,56031635,1.18E+12,15967699,172915,0,794,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247432475,36046082,5.68E+12,5.68E+12,5.68E+12,74,80650,406161481,0,26583096,4.97E+11,16384,25716334,10323816,55858720,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,105948,943.8592517,49833,680.2107238,38,12831,4611,5727,49833
7,reference,10000,TRUE,uniform,UPDATE,2,0,0,80722,,Buffer,,OFF,257895,4225351680,6478,106135552,55858720,1689,13455050,21724024,0,95219,259584,33330,24355154,946768,0,0,0,2011743603,10323816,0,616683459,51457629,80819529,36744276,0,0,0,1.69E+11,10323829,56031635,1.18E+12,15967699,172915,0,794,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247432475,36046082,5.68E+12,5.68E+12,5.68E+12,74,80650,406161481,0,26583096,4.97E+11,16384,25716334,10323816,55858720,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,105948,943.8592517,50167,1425.826499,366,92479,5563,6755,50167
7,clean-run,10000,TRUE,uniform,READ,2,0,0,80815,,Buffer,,OFF,257925,4225843200,8545,140001280,56012570,1659,13455051,21735323,0,95190,259584,33436,24440842,951767,0,0,0,2015526251,10323821,0,617891223,65178287,80819529,36796893,0,0,0,1.69E+11,10323834,56185854,1.18E+12,15997234,173284,0,42,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247875138,36096818,5.68E+12,5.68E+12,5.68E+12,75,80742,406262590,0,26583096,4.98E+11,16384,25810794,10323821,56012570,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62974,1587.956935,49838,266.6878687,45,5651,538,619,49838
